"dateTime","DO"
2020-06-04 00:00:00,9.396
2020-06-04 00:30:00,9.385
2020-06-04 01:00:00,9.372
2020-06-04 01:30:00,9.347
2020-06-04 02:00:00,9.339
2020-06-04 02:30:00,9.329
2020-06-04 03:00:00,9.303
2020-06-04 03:30:00,9.262
2020-06-04 04:00:00,9.251
2020-06-04 04:30:00,9.23
2020-06-04 05:00:00,9.219
2020-06-04 05:30:00,9.206
2020-06-04 06:00:00,9.197
2020-06-04 06:30:00,9.204
2020-06-04 07:00:00,9.179
2020-06-04 07:30:00,9.173
2020-06-04 08:00:00,9.141
2020-06-04 08:30:00,9.15
2020-06-04 09:00:00,9.134
2020-06-04 09:30:00,9.139
2020-06-04 10:00:00,9.133
2020-06-04 10:30:00,9.115
2020-06-04 11:00:00,9.094
2020-06-04 11:30:00,9.108
2020-06-04 12:00:00,9.079
2020-06-04 12:30:00,9.07
2020-06-04 13:00:00,9.088
2020-06-04 13:30:00,9.1
2020-06-04 14:00:00,9.104
2020-06-04 14:30:00,9.104
2020-06-04 15:00:00,9.093
2020-06-04 15:30:00,9.118
2020-06-04 16:00:00,9.132
2020-06-04 16:30:00,9.092
2020-06-04 17:00:00,9.088
2020-06-04 17:30:00,9.088
2020-06-04 18:00:00,9.084
2020-06-04 18:30:00,9.115
2020-06-04 19:00:00,9.115
2020-06-04 19:30:00,9.109
2020-06-04 20:00:00,9.119
2020-06-04 20:30:00,9.121
2020-06-04 21:00:00,9.124
2020-06-04 21:30:00,9.112
2020-06-04 22:00:00,9.118
2020-06-04 22:30:00,9.103
2020-06-04 23:00:00,9.124
2020-06-04 23:30:00,9.132
2020-06-05 00:00:00,9.129
2020-06-05 00:30:00,9.128
2020-06-05 01:00:00,9.123
2020-06-05 01:30:00,9.107
2020-06-05 02:00:00,9.1
2020-06-05 02:30:00,9.087
2020-06-05 03:00:00,9.066
2020-06-05 03:30:00,9.065
2020-06-05 04:00:00,9.069
2020-06-05 04:30:00,9.062
2020-06-05 05:00:00,9.044
2020-06-05 05:30:00,9.056
2020-06-05 06:00:00,9.019
2020-06-05 06:30:00,9.014
2020-06-05 07:00:00,9.012
2020-06-05 07:30:00,9.029
